learning_rate,dropout,filters,accuracy
0.01,0.5,32,0.48161764705882354
0.01,0.5,64,0.4007352941176471
0.01,0.5,128,0.5330882352941176
0.001,0.5,32,0.5992647058823529
0.001,0.5,64,0.4742647058823529
0.001,0.5,128,0.4375
0.0001,0.5,32,0.5772058823529411
0.0001,0.5,64,0.6470588235294118
0.0001,0.5,128,0.5220588235294118
